ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,18.62,18.95,17.696428571428573,16.4042,14.3646,11.74805,0.2962421508430446,0.5849438843042039,True,False,False,False,False,True,False,False,False,False,SCHWAB:DFTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
DG,Dollar General Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,144.86,145.36,150.645,147.1986,129.891,119.2279,0.1152427804851762,0.214984076713588,True,False,False,False,False,True,False,False,False,False,SCHWAB:DG,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,16.69,16.85,17.416428571428572,18.5994,19.1434,18.929675,-0.1281590522059821,-0.1183155548101062,False,False,False,False,False,False,False,False,False,False,SCHWAB:DGICA,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,15.29,15.29,16.428757142857144,16.563106,15.976966,15.848505500000002,-0.0429972749519527,-0.0352402628752599,False,False,False,False,False,True,False,False,False,False,SCHWAB:DGICB,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
DGII,Digi International Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,50.41,49.97,49.68571428571428,45.966,43.2826,38.853825,0.1646712535753396,0.2974269586070354,True,False,False,True,False,True,False,False,False,False,SCHWAB:DGII,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,200.5975,199.99,205.96553571428572,192.37175,187.434375,182.5984375,0.0702279131029194,0.098571831974192,True,False,False,False,False,True,False,False,False,False,SCHWAB:DGX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
DH,Definitive Healthcare Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,1.185,1.2,1.279642857142857,1.9758,2.3277,3.070175,-0.490913777548653,-0.614028516289788,False,False,False,False,False,False,False,False,False,False,SCHWAB:DH,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,7.51,7.22,6.910714285714286,6.0764,5.331,4.545249999999999,0.408741324329394,0.6522743523458557,True,False,False,True,False,True,False,False,False,False,SCHWAB:DHC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,17.8,17.64,17.51571428571429,17.188,17.083842999999998,16.849484,0.04192013471442,0.0564121726220221,True,False,False,False,False,True,False,False,False,False,SCHWAB:DHCNI,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,18.25,18.26,18.27742142857143,18.29768,18.069974,17.731122,0.0099627149435855,0.0292636867537204,False,False,False,False,False,True,True,False,True,False,SCHWAB:DHCNL,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
DHI,"D.R. Horton, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,142.66,144.82,154.40142857142857,154.4852,152.5457,150.8807,-0.0648048420899442,-0.0544847684296268,False,False,False,False,False,True,False,False,False,False,SCHWAB:DHI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,173.28,172.35,172.015,170.9466,153.6268,148.8346125,0.1279282000275993,0.1642453128972268,True,False,False,False,False,True,False,False,False,False,SCHWAB:DHIL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
DHR,Danaher Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,195.06,194.7,204.31785714285712,220.78640000000004,221.3013,210.25510000000003,-0.118577251918538,-0.0722698284131991,False,False,False,False,False,True,False,False,False,False,SCHWAB:DHR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
DIOD,Diodes Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,63.73,63.12,66.76571428571428,61.0962,55.69055,54.043,0.1443593212852089,0.179246155838869,True,False,False,True,False,True,False,False,False,False,SCHWAB:DIOD,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
DIS,Walt Disney Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,100.895,101.4,103.65535714285714,108.5173,109.03395,112.907725,-0.0746460162178843,-0.1063941816204337,False,False,False,False,False,False,False,False,False,False,SCHWAB:DIS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.585,24.95,24.068214285714287,28.5575,30.5037,36.0681,-0.1612492910696079,-0.2906474141970328,False,False,False,True,False,False,False,False,False,False,SCHWAB:DKNG,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
DLO,DLocal Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,12.01,11.97,12.243571428571428,13.3332,13.6803,13.03205,-0.1220952756883986,-0.0784258808092357,False,False,False,True,False,True,False,False,False,False,SCHWAB:DLO,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,180.59,180.4,178.54642857142855,168.122,165.38580000000002,168.73375,0.0919317136054001,0.0702660256172817,True,False,False,True,False,False,False,False,False,False,SCHWAB:DLR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
DLTH,Duluth Holdings Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,2.2,2.195,2.2342857142857144,2.2888,2.5828999999999995,2.5891175,-0.1482442216113668,-0.1502896257122358,False,False,False,False,False,False,False,False,False,False,SCHWAB:DLTH,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,113.26,116.09,122.25214285714286,126.1896,118.04125,110.116275,-0.0405049082418222,0.0285491404426822,False,False,False,False,False,True,False,False,False,False,SCHWAB:DLTR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,26.96,26.33,26.22714285714286,24.6782,23.9055,25.120375,0.1277739432348206,0.0732323860611157,True,False,False,False,False,False,False,False,False,False,SCHWAB:DMLP,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
DMRC,Digimarc Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,5.615,5.23,4.825,5.671799999999999,7.043099999999999,9.1275,-0.2027658275475286,-0.384826075047932,False,False,False,False,False,False,False,False,False,False,SCHWAB:DMRC,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,21.63,21.465,20.89428571428572,19.6202,18.4245,16.426625,0.1739802979728077,0.3167647036442359,True,False,False,True,False,True,False,False,False,False,SCHWAB:DNLI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,3.27,3.44,3.395,3.4965999999999995,3.7709,3.533675,-0.1328330106871038,-0.0746177846010173,False,False,False,False,False,False,False,False,False,False,SCHWAB:DNUT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,17.065,17.32,17.398928571428574,17.1109,17.29465,17.5793,-0.013278672884389,-0.0292559999544918,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,48.01,49.17,46.03642857142857,53.3457,61.2016,69.1465,-0.2155433844866801,-0.3056770769308642,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOCU,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
DOO,BRP Inc. - Common Subordinate Voting Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,65.99,65.4,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOO,1,insufficient_data,Need at least 201 daily bars; found 64.,,,False,2026-03-12T00:07:44Z
DORM,"Dorman Products, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,105.68,106.42,115.89857142857144,123.7785,128.47165,133.871725,-0.1774060658518825,-0.210587597941238,False,False,False,False,False,False,False,False,False,False,SCHWAB:DORM,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
DOV,Dover Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,210.31,209.1,221.38071428571428,213.991,199.5914,188.62745,0.0537027146460218,0.1149490702440181,True,False,False,False,False,True,False,False,False,False,SCHWAB:DOV,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
DOW,Dow Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,34.38,33.95,31.84142857142857,29.3598,26.2173,25.87325,0.3113478504651509,0.328785521726107,True,False,False,False,False,True,False,False,False,False,SCHWAB:DOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
DOX,Amdocs Limited - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,66.91,68.18,68.4692857142857,75.816,77.90085,82.70882499999999,-0.1410876774772035,-0.1910174035237472,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
DOYU,DouYu International Holdings Limited - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,5.38,5.06,5.113571428571428,6.0314,6.469000000000001,6.960805000000001,-0.1683413201422169,-0.2271008884748244,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOYU,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,393.29,399.6,402.9985714285714,402.5016,409.4575,430.634375,-0.0394851724537954,-0.0867194473269811,False,False,False,False,False,False,False,False,False,False,SCHWAB:DPZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,9.58,9.46,9.875,9.5404,9.0963,8.5205,0.0531754669480996,0.1243471627251921,True,False,True,True,True,True,False,False,False,False,SCHWAB:DRH,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,203.41,203.22,209.14142857142855,205.987,193.2771,200.019975,0.0524268006918564,0.0169484322753264,True,False,False,True,False,True,False,True,True,False,SCHWAB:DRI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,46.17,45.75,44.38285714285714,40.8355,38.16895,40.950925000000005,0.209621957114356,0.1274470601091427,True,False,False,False,False,False,False,False,False,False,SCHWAB:DRS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,10.54,10.18,12.159285714285714,14.8474,14.8138,16.012,-0.28850126233647,-0.3417436922308269,False,False,False,True,False,False,False,False,False,False,SCHWAB:DRVN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,10.034,9.99,10.306,9.99408,8.99484,6.94612,0.115528458538451,0.4445474595889505,True,False,False,False,False,True,False,False,False,False,SCHWAB:DSGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,20.59,20.66,26.900714285714287,28.775,28.375200000000003,28.96415,-0.2743663480786039,-0.2891212067331511,False,False,False,False,False,False,False,False,False,False,SCHWAB:DSGR,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,69.07,70.24,68.00214285714286,75.3095,81.71335,91.9579,-0.1547280829876637,-0.2488954184469198,False,False,False,False,False,False,False,False,False,False,SCHWAB:DSGX,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
DSP,Viant Technology Inc. - common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,11.1,10.52,10.010714285714286,10.999399999999998,10.601300000000002,11.1008,0.0470414005829471,-7.206687806283438e-05,False,False,True,False,False,False,False,False,False,False,SCHWAB:DSP,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
DTE,DTE Energy Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,146.56,147.58,147.5507142857143,138.47,136.76409999999998,136.72289999999998,0.0716262527958727,0.0719491760341539,True,False,False,False,False,True,False,False,False,False,SCHWAB:DTE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,130.04,129.5,130.1357142857143,123.099,122.40730000000002,121.44635,0.0623549412494187,0.0707608750695265,True,False,False,False,False,True,False,False,False,False,SCHWAB:DUK,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,98.79,95.6,103.9325,133.49439999999998,176.30100000000002,273.165975,-0.4396515050963976,-0.6383517383524796,False,False,False,False,False,False,False,False,False,False,SCHWAB:DUOL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
DVA,DaVita Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,154.81,150.1,152.28071428571428,129.7368,125.1832,130.82299999999998,0.2366675400532979,0.183354608899047,True,False,False,False,False,False,False,False,False,False,SCHWAB:DVA,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
DVN,Devon Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,45.34,44.03,43.96071428571428,40.77459999999999,37.889,35.783,0.1966533822481459,0.2670821339742336,True,False,False,False,False,True,False,False,False,False,SCHWAB:DVN,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
DWSN,Dawson Geophysical Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,4.31,4.24,3.527142857142857,2.5056,2.20865,1.8866235,0.9514182871890068,1.284504565961359,True,False,False,True,False,True,False,False,False,False,SCHWAB:DWSN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
DXCM,"DexCom, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,66.29,67.11,71.555,70.6266,67.3827,73.227245,-0.0162163285234933,-0.094735845927291,True,False,False,False,False,False,False,False,False,False,SCHWAB:DXCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,136.125,138.32,144.0467857142857,132.6755,119.1296,112.38205,0.1426631164714731,0.2112699492490127,True,False,False,False,False,True,False,False,False,False,SCHWAB:DXPE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,19.98,19.75,16.232857142857142,17.163700000000002,18.578,15.239575,0.0754656044784153,0.3110601837649672,False,False,False,True,False,True,False,False,False,False,SCHWAB:DYN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
EA,Electronic Arts Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,199.83,200.07,200.53142857142856,202.2144,202.1061,183.81182500000003,-0.0112619064936682,0.0871444206595521,False,False,False,False,False,True,False,False,False,False,SCHWAB:EA,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
EBAY,eBay Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,91.71,91.12,89.46000000000001,89.58879999999999,87.6278,86.56845000000001,0.0465856725833582,0.059392885052233,False,False,False,False,False,True,False,False,False,False,SCHWAB:EBAY,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,18.97,19.04,19.83857142857143,20.1301,19.19565,17.749675,-0.0117552674694528,0.0687519630641123,False,False,False,False,False,True,False,False,False,False,SCHWAB:EBC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,2.55,2.3401,2.469064285714285,2.900996,3.363821,3.7785185,-0.2419335035960593,-0.3251323236871806,False,False,False,False,False,False,False,False,False,False,SCHWAB:EBON,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
ECL,Ecolab Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,276.97,278.99,296.3757142857143,285.73900000000003,275.177,272.80635,0.0065158061901976,0.0152622913652853,True,False,False,False,False,True,True,True,True,True,SCHWAB:ECL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
