ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
DWSN,Dawson Geophysical Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,3.6299,3.59,2.978564285714286,2.241798,2.0912490000000004,1.809153935,0.7357569567277734,1.006407486823392,True,False,False,False,False,True,False,False,False,False,SCHWAB:DWSN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
DXCM,"DexCom, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,73.09,72.47,71.85857142857142,70.3616,67.2157,73.73059500000001,0.0873947604503115,-0.0086883199572715,True,False,False,False,False,False,False,False,False,False,SCHWAB:DXCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,141.15,138.15,147.69428571428574,129.6902,118.12395,110.853425,0.194931256531804,0.2733030125140473,True,False,False,False,False,True,False,False,False,False,SCHWAB:DXPE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,14.765,15.49,15.629642857142857,17.5118,18.44525,15.08285,-0.199522912402922,-0.0210736034635363,False,False,False,False,False,True,False,False,False,False,SCHWAB:DYN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
EA,Electronic Arts Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,201.13,200.51,200.7607142857143,202.7284,202.1218,182.316275,-0.0049069422496732,0.1031927895630819,False,False,False,False,False,True,False,False,False,False,SCHWAB:EA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
EBAY,eBay Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,89.63,86.56,85.12357142857142,88.66720000000001,87.52570000000001,85.9631,0.0240420813543905,0.042656674782552,False,False,False,False,False,True,False,False,False,False,SCHWAB:EBAY,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,19.47,19.21,20.802142857142854,20.0851,19.15325,17.634675,0.0165376633208462,0.1040747844800086,True,False,False,False,False,True,True,False,True,True,SCHWAB:EBC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,2.45,2.4,2.5503500000000003,3.007526,3.506536,3.8228365,-0.3013047634474591,-0.35911462601134,False,False,False,False,False,False,False,False,False,False,SCHWAB:EBON,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ECL,Ecolab Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,299.1,299.88,303.78428571428566,283.3966,274.5354,272.0677,0.0894769854816538,0.099358725787736,True,False,False,False,False,True,False,False,False,False,SCHWAB:ECL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,72.03,68.62,60.92071428571428,57.1822,52.43825,46.401050000000005,0.3736156336262176,0.5523355613719947,True,False,False,True,False,True,False,False,False,False,SCHWAB:ECPG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ED,"Consolidated Edison, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,112.35,111.5,111.7435714285714,105.145,102.2171,101.54735,0.0991311629854496,0.1063804225319517,True,False,False,False,False,True,False,False,False,False,SCHWAB:ED,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,2.04,2.06,1.926428571428572,2.0383,2.4781,2.523225,-0.1767886687381461,-0.191510864072764,False,False,False,False,False,False,False,False,False,False,SCHWAB:EDIT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,72.11,70.46,70.42571428571429,73.2362,75.1981,87.052925,-0.0410661971512577,-0.1716533361745168,False,False,False,False,False,False,False,False,False,False,SCHWAB:EEFT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,57.07,56.2,59.26928571428572,57.1679,55.86945,56.270375,0.021488487894547,0.0142104082299078,True,False,False,False,False,True,False,True,True,True,SCHWAB:EFSC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,20.2,20.25,20.38037857142857,20.236996,20.103043,19.991009,0.0048230011744987,0.0104542497079562,True,False,False,False,False,True,True,True,True,False,SCHWAB:EFSCP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
EFX,"Equifax, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,206.54,203.53,197.77714285714288,207.5068,212.0993,233.43755,-0.0262108361508029,-0.1152237504206158,False,False,False,True,False,False,False,False,False,False,SCHWAB:EFX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
EG,"Everest Group, Ltd. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,335.19,335.04,338.92,332.5552,329.444,334.57325,0.0174415075096222,0.0018433930387442,True,False,False,False,False,False,True,True,False,False,SCHWAB:EG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
EGHT,8x8 Inc - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,2.23,2.15,2.332857142857143,2.0604,2.0058,1.970575,0.1117758500348989,0.1316493916750187,True,False,False,False,False,True,False,False,False,False,SCHWAB:EGHT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
EHTH,"eHealth, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,1.55,1.49,1.5585714285714285,3.024,3.7041,3.861,-0.5815447747091063,-0.5985495985495985,False,False,False,False,False,False,False,False,False,False,SCHWAB:EHTH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,13.82,14.88,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EIKN,0,insufficient_data,Need at least 201 daily bars; found 18.,,,False,2026-03-03T20:02:57Z
EIX,Edison International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,74.22,73.03,72.71142857142857,64.4358,60.7863,57.282,0.2209988105872539,0.2956949827170839,True,False,False,False,False,True,False,False,False,False,SCHWAB:EIX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,99.06,97.16,109.4007142857143,110.4702,103.2511,93.2451,-0.0405913351044202,0.062361453845832,False,False,False,False,False,True,False,False,False,False,SCHWAB:EL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ELV,"Elevance Health, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,283.87,290.0,329.2664285714286,347.24480000000005,341.4528,338.3695,-0.1686405851701903,-0.1610650487115415,False,False,False,False,False,True,False,False,False,False,SCHWAB:ELV,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,28.79,28.67,27.801428571428573,24.1815,22.36335,21.171975000000003,0.2873742082469754,0.359816455479472,True,False,False,True,False,True,False,False,False,False,SCHWAB:ELVN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
EMBC,Embecta Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,9.71,9.84,10.275,11.2609,12.2847,12.160975,-0.209585907673773,-0.2015442840726173,False,False,False,False,False,False,False,False,False,False,SCHWAB:EMBC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
EME,"EMCOR Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,738.25,720.62,782.0892857142857,707.8072,679.4274,625.0610499999999,0.0865767262256423,0.1810846316531802,True,False,False,False,False,True,False,False,False,False,SCHWAB:EME,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
EMPD,Empery Digital Inc. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,3.955,3.98,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EMPD,0,insufficient_data,Need at least 201 daily bars; found 148.,,,False,2026-03-03T20:24:48Z
EMR,Emerson Electric Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,146.985,147.53,149.6467857142857,146.4177,139.35475,135.882925,0.0547541436513647,0.0817032382839861,True,False,False,False,False,True,False,False,False,False,SCHWAB:EMR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,72.44,70.84,69.55107142857142,56.953,46.85594999999999,35.826950000000004,0.5460149671493163,1.021941583082009,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENLT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,213.22,210.53,212.41357142857143,188.2374,184.3623,170.87415,0.1565271207833705,0.2478189357489121,True,False,False,True,False,True,False,False,False,False,SCHWAB:ENSG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,14.72,14.48,14.144285714285717,13.9902,13.15225,10.455225,0.1192001368587125,0.4079084859484133,True,False,False,True,False,True,False,False,False,False,SCHWAB:ENTA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ENTG,"Entegris, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,128.225,129.23,133.36678571428573,113.1196,99.66325,91.2561,0.2865825667936776,0.4051115487074287,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENTG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ENVX,Enovix Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,5.075,5.172,5.823928571428572,7.0262,8.408249999999999,9.43725,-0.3964261290993963,-0.4622374102625235,False,False,False,False,False,False,False,False,False,False,SCHWAB:ENVX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
EOG,"EOG Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,127.885,130.0,122.57321428571429,111.7265,109.72945,113.841375,0.1654574045527432,0.1233613437996509,True,False,False,False,False,False,False,False,False,False,SCHWAB:EOG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,140.79,136.25,147.48642857142858,190.9638,183.1728,175.13064999999995,-0.2313815151594561,-0.1960858935885865,False,False,False,True,False,True,False,False,False,False,SCHWAB:EPAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
EQIX,"Equinix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,972.18,942.26,944.467857142857,835.2816,811.85185,811.1681749999999,0.1974844917825831,0.1984937648718776,True,False,False,True,False,True,False,False,False,False,SCHWAB:EQIX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,30.0,29.5,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EQPT,0,insufficient_data,Need at least 201 daily bars; found 27.,,,False,2026-03-03T21:52:38Z
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,63.1,62.38,63.43714285714286,62.4864,61.7114,64.0582,0.0225015151171421,-0.0149582723211079,True,False,False,False,False,False,False,False,False,False,SCHWAB:EQR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
EQT,EQT Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,61.505,62.05,59.3275,55.5215,56.036550000000005,55.127525000000006,0.0975871997829987,0.115685857473195,True,False,False,False,False,True,False,False,False,False,SCHWAB:EQT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ERAS,"Erasca, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,14.065,14.22,12.9875,9.0991,5.91645,3.7385,1.377270153554919,2.762204092550488,True,False,False,False,False,True,False,False,False,False,SCHWAB:ERAS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,11.275,11.105,11.218214285714286,10.3881,9.96425,9.01145,0.1315452743558221,0.2511859911556964,True,False,False,True,False,True,False,False,False,False,SCHWAB:ERIC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ERIE,Erie Indemnity Company - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,272.39,265.575,272.81,279.7522,289.3801,318.379775,-0.0587120538005204,-0.1444494236482201,False,False,False,False,False,False,False,False,False,False,SCHWAB:ERIE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,10.22,10.01,14.280714285714286,14.3639,14.84885,14.2704,-0.3117312115079619,-0.2838322681915012,False,False,False,False,False,True,False,False,False,False,SCHWAB:ERII,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ES,Eversource Energy (D/B/A) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,74.85,73.5,73.66642857142857,69.8726,70.2181,67.83785,0.0659644735474185,0.1033663360498599,True,False,False,False,False,True,False,False,False,False,SCHWAB:ES,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,820.6,829.36,737.4146428571429,683.1561999999999,585.3131000000001,520.390525,0.401984681361138,0.5768926615256879,True,False,False,False,False,True,False,False,False,False,SCHWAB:ESLT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,256.3,251.79,256.1607142857143,255.5714,256.7332,265.31850000000003,-0.0016873548103634,-0.033991221871072,False,False,False,False,False,False,False,False,False,False,SCHWAB:ESS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,355.55,362.81,377.98857142857145,348.6592,353.5522,353.7773,0.0056506507384199,0.0050107793801354,False,False,False,False,False,False,True,True,False,False,SCHWAB:ETN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,31.48,30.19,30.50357142857143,31.5842,35.2499,45.084775,-0.1069478211285704,-0.301759851302352,False,False,False,False,False,False,False,False,False,False,SCHWAB:ETOR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ETR,Entergy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,105.82,104.84,104.50214285714286,97.3186,96.281,91.430275,0.099074583770422,0.1573846846681802,True,False,False,False,False,True,False,False,False,False,SCHWAB:ETR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
EVCM,EverCommerce Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,11.62,10.97,10.515714285714283,11.5108,10.9151,10.861775,0.0645802603732442,0.0698067304837376,False,False,True,True,True,True,False,False,False,False,SCHWAB:EVCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
EVGO,EVgo Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,2.68,2.84,2.817857142857143,3.0054000000000003,3.30745,3.630175,-0.1897080832665648,-0.2617435798549656,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
EVGOW,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,0.048,0.055,0.0581950714285714,0.06575702,0.1100264999999999,0.15985685,-0.5637414622840861,-0.6997313533952408,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVGOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,3.08,3.04,3.424285714285714,3.4532,3.4512,3.6729,-0.1075567918405192,-0.1614255765199161,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
EVRG,"Evergy, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,84.41,83.47,81.9192857142857,76.8656,76.5909,73.400975,0.1020891515832819,0.149984724317354,True,False,False,True,False,True,False,False,False,False,SCHWAB:EVRG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
