ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,95.17,100.42,104.81178571428572,135.1516,178.72379999999998,275.260975,-0.4675023695780863,-0.6542553843675079,False,False,False,False,False,False,False,False,False,False,SCHWAB:DUOL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
DVA,DaVita Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,151.56,151.9,151.74785714285716,128.9204,124.8952,130.7416,0.2134973962169883,0.1592331744448591,True,False,False,False,False,False,False,False,False,False,SCHWAB:DVA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
DVN,Devon Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,43.7,44.48,43.91214285714286,40.5812,37.7617,35.712,0.1572572209407946,0.2236783154121863,True,False,False,False,False,True,False,False,False,False,SCHWAB:DVN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
DWSN,Dawson Geophysical Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,4.215,3.84,3.4225000000000003,2.4533,2.1846,1.871807,0.9294149958802528,1.251834724413361,True,False,False,True,False,True,False,False,False,False,SCHWAB:DWSN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
DXCM,"DexCom, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,67.81,68.6,71.98357142857142,70.6526,67.37410000000001,73.320045,0.0064698452372646,-0.075150594902117,True,False,False,False,False,False,True,False,False,False,SCHWAB:DXCM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,140.23,137.0,144.83,132.27100000000002,118.96675,112.119975,0.1787327131320304,0.2507138001056457,True,False,False,True,False,True,False,False,False,False,SCHWAB:DXPE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,19.79,17.68,15.895714285714286,17.1651,18.5436,15.199225000000002,0.0672145645937143,0.3020400711220471,False,False,False,True,False,True,False,False,False,False,SCHWAB:DYN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
EA,Electronic Arts Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,200.08,199.0,200.53571428571428,202.3138,202.1154,183.545875,-0.0100704844855956,0.0900817030074905,False,False,False,False,False,True,False,False,False,False,SCHWAB:EA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
EBAY,eBay Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,90.89,92.96,88.965,89.4594,87.61970000000001,86.4708,0.0373237981869373,0.0511062693996123,False,False,False,False,False,True,False,False,False,False,SCHWAB:EBAY,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,19.24,19.02,19.99142857142857,20.1271,19.19345,17.729225,0.0024253065498907,0.0852138206830811,False,False,False,True,False,True,True,False,True,True,SCHWAB:EBC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,2.34,2.51,2.480957142857143,2.916996,3.388921,3.7855185,-0.3095147393521419,-0.3818548238504184,False,False,False,False,False,False,False,False,False,False,SCHWAB:EBON,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ECL,Ecolab Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,281.5,281.66,298.1,285.5168,275.1454,272.72035000000005,0.0230954251824671,0.0321928671622779,True,False,False,False,False,True,False,False,False,False,SCHWAB:ECL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,67.805,67.74,65.59821428571429,58.7655,53.8004,47.168375000000005,0.2603066148207079,0.4375097721725626,True,False,False,False,False,True,False,False,False,False,SCHWAB:ECPG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ED,"Consolidated Edison, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,111.31,111.35,111.58357142857145,106.415,102.7354,101.7273,0.0834629543467975,0.0941998853798341,True,False,False,False,False,True,False,False,False,False,SCHWAB:ED,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,2.65,2.41,2.0967857142857143,2.031,2.39765,2.540825,0.1052488895376722,0.0429683272165536,False,False,False,True,False,False,False,False,False,False,SCHWAB:EDIT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,72.03,72.73,71.75928571428571,72.8064,74.5971,86.14012500000001,-0.034412865915699,-0.1638043246396497,False,False,False,False,False,False,False,False,False,False,SCHWAB:EEFT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,54.19,53.76,57.31857142857143,57.0863,55.79245,56.290675,-0.028721628105595,-0.0373183480212309,True,False,False,True,False,True,False,False,False,False,SCHWAB:EFSC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,20.74,20.74,20.418235714285714,20.322714,20.094632,20.037824,0.0321164378626091,0.035042527571856,True,False,True,False,False,True,False,False,False,False,SCHWAB:EFSCP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
EFX,"Equifax, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,195.97,203.69,201.9114285714286,205.9502,210.7466,231.6967,-0.0701154846626232,-0.1541959812116444,False,False,False,False,False,False,False,False,False,False,SCHWAB:EFX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
EG,"Everest Group, Ltd. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,327.43,326.91,335.94642857142856,332.23,328.3466,334.21775,-0.0027915623307808,-0.0203093641794906,True,False,False,False,False,False,False,False,False,False,SCHWAB:EG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
EGHT,8x8 Inc - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,2.26,2.24,2.262142857142857,2.093,2.0301,1.985625,0.1132456529235012,0.1381806735914383,True,False,False,False,False,True,False,False,False,False,SCHWAB:EGHT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
EHTH,"eHealth, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,1.625,1.53,1.5460714285714283,2.7419,3.55575,3.787525,-0.5429937425297053,-0.5709599276572432,False,False,False,False,False,False,False,False,False,False,SCHWAB:EHTH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,14.07,14.99,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EIKN,1,insufficient_data,Need at least 201 daily bars; found 23.,,,False,2026-03-11T01:29:18Z
EIX,Edison International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,71.06,70.53,73.39571428571428,65.5806,61.68549999999999,57.6261,0.1519725056942071,0.2331217972411808,True,False,False,False,False,True,False,False,False,False,SCHWAB:EIX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,94.29,92.0,104.44214285714284,109.1634,103.34359999999998,93.9973,-0.0876067797134992,0.003113919229595,False,False,False,False,False,True,False,True,True,True,SCHWAB:EL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ELV,"Elevance Health, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,282.69,287.22,309.77,341.5464,338.0083,335.47675,-0.1636595906076861,-0.1573484600646691,False,False,False,False,False,True,False,False,False,False,SCHWAB:ELV,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,30.29,29.72,28.822857142857146,25.460500000000003,22.81815,21.486225,0.3274520502319428,0.4097404267152558,True,False,False,True,False,True,False,False,False,False,SCHWAB:ELVN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
EMBC,Embecta Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,9.09,9.21,9.950714285714286,11.0013,12.0724,12.09345,-0.2470428415228124,-0.2483534475273806,False,False,False,False,False,False,False,False,False,False,SCHWAB:EMBC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
EME,"EMCOR Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,723.82,724.91,755.9392857142857,717.9842,681.587,631.38965,0.0619627428340036,0.1463919308781829,True,False,False,False,False,True,False,False,False,False,SCHWAB:EME,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
EMPD,Empery Digital Inc. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,4.19,4.32,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EMPD,1,insufficient_data,Need at least 201 daily bars; found 153.,,,False,2026-03-11T01:51:12Z
EMR,Emerson Electric Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,140.08,141.4,146.70428571428573,147.122,139.9362,136.44289999999998,0.0010276111542261,0.0266565720898634,False,False,False,False,False,True,True,False,True,False,SCHWAB:EMR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,70.085,74.5,72.14035714285714,60.15030000000001,48.9386,37.239625,0.4321006322207828,0.8820006914677574,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENLT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,209.78,208.75,211.2807142857143,191.3096,185.9984,172.40685000000002,0.1278591643799086,0.2167729994486876,True,False,False,True,False,True,False,False,False,False,SCHWAB:ENSG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,13.95,13.91,14.204285714285716,13.832,13.29525,10.663175,0.049246911490946,0.3082407444311849,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENTA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ENTG,"Entegris, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,116.97,119.455,128.89,116.6143,101.0994,92.345575,0.1569801601196445,0.2666551699959634,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENTG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ENVX,Enovix Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,4.94,5.09,5.492142857142857,6.7201,8.026900000000001,9.366225,-0.3845693854414531,-0.4725729949899772,False,False,False,False,False,False,False,False,False,False,SCHWAB:ENVX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
EOG,"EOG Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,127.89,130.19,126.225,114.409,110.73560000000002,114.24475,0.154913144463027,0.1194387488265324,True,False,False,False,False,True,False,False,False,False,SCHWAB:EOG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,141.99,144.8,139.07285714285717,184.4582,182.9921,174.1209,-0.2240648640023257,-0.1845321268153334,False,False,False,False,False,True,False,False,False,False,SCHWAB:EPAM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
EQIX,"Equinix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,955.79,944.91,951.7521428571428,854.8897999999999,819.0869499999999,813.1882250000001,0.1668968721818851,0.1753613377763799,True,False,False,False,False,True,False,False,False,False,SCHWAB:EQIX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,27.16,27.95,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EQPT,1,insufficient_data,Need at least 201 daily bars; found 32.,,,False,2026-03-11T01:07:38Z
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,61.49,61.83,62.95642857142858,62.5082,61.7276,63.84865,-0.0038491695773041,-0.036941266573373,True,False,False,False,False,False,False,False,False,False,SCHWAB:EQR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
EQT,EQT Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,61.84,61.9,60.75071428571429,56.313,56.4137,55.27675,0.096187628182516,0.1187343684279557,True,False,False,False,False,True,False,False,False,False,SCHWAB:EQT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ERAS,"Erasca, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,15.58,15.755,14.167857142857144,10.298800000000002,6.570499999999999,4.0946,1.3712046267407354,2.805011478532702,True,False,False,False,False,True,False,False,False,False,SCHWAB:ERAS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,11.295,11.66,11.283214285714283,10.5499,10.09865,9.07795,0.1184663296579246,0.2442236407999601,True,False,False,False,False,True,False,False,False,False,SCHWAB:ERIC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ERIE,Erie Indemnity Company - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,243.91,253.42,265.47357142857146,277.23780000000005,286.26019999999994,315.697075,-0.1479430252616324,-0.2273922715311822,False,False,False,False,False,False,False,False,False,False,SCHWAB:ERIE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,10.88,11.12,12.567142857142857,14.0425,14.61615,14.220350000000002,-0.2556179294821138,-0.2348992816632502,False,False,False,False,False,False,False,False,False,False,SCHWAB:ERII,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ES,Eversource Energy (D/B/A) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,73.61,73.52,74.54642857142858,70.59779999999999,70.3299,68.0996,0.0466387695702681,0.0809167748415556,True,False,False,False,False,True,False,False,False,False,SCHWAB:ES,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,876.54,867.02,813.7703571428572,716.3599,604.5762,532.878675,0.4498420546491906,0.6449147641346313,True,False,False,False,False,True,False,False,False,False,SCHWAB:ESLT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,254.32,253.87,256.50642857142856,255.1352,256.5765,264.5802,-0.0087946479899757,-0.0387791679044765,False,False,False,False,False,False,False,False,False,False,SCHWAB:ESS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,361.07,353.67,365.44642857142856,352.0858,352.5448,354.45825,0.0241818912092873,0.0186531135895411,False,False,False,True,False,False,False,True,False,False,SCHWAB:ETN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,31.0,31.6,31.482142857142858,31.170800000000003,34.8724,44.253575,-0.1110448377513448,-0.2994916229931705,False,False,False,False,False,False,False,False,False,False,SCHWAB:ETOR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ETR,Entergy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,104.77,105.88,105.36071428571428,98.6262,96.7426,91.986325,0.0829768891884237,0.1389736463544989,True,False,False,False,False,True,False,False,False,False,SCHWAB:ETR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
EVCM,EverCommerce Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,11.935,11.98,11.26392857142857,11.5101,10.97065,10.9082,0.087902722263494,0.0941310207000238,False,False,False,False,False,True,False,False,False,False,SCHWAB:EVCM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
EVGO,EVgo Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,2.185,2.23,2.605357142857143,2.9211,3.1918,3.59375,-0.3154332978256783,-0.3919999999999999,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVGO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
EVGOW,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,0.02,0.0247,0.0473736428571428,0.06149882,0.1010875,0.15356685,-0.8021516013354767,-0.8697635589972706,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVGOW,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
