ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,144.08,136.93,148.26000000000002,129.0394,117.90585000000002,110.594425,0.2219919537495382,0.3027781463667814,True,False,False,False,False,True,False,False,False,False,SCHWAB:DXPE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,16.15,14.78,15.799285714285714,17.5945,18.4371,15.067525,-0.1240487929229652,0.0718415930950835,False,False,False,False,False,True,False,False,False,False,SCHWAB:DYN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
EA,Electronic Arts Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,201.02,200.25,200.86142857142855,202.7776,202.1103,182.046575,-0.0053945790986406,0.1042229165805511,False,False,False,False,False,True,False,False,False,False,SCHWAB:EA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
EBAY,eBay Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,88.79,89.42,84.9707142857143,88.52900000000001,87.5599,85.86075000000001,0.0140486683972915,0.0341162871277038,False,False,False,False,False,True,True,False,True,True,SCHWAB:EBAY,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,19.7,19.15,20.950714285714287,20.0747,19.14565,17.615375,0.0289543577783987,0.1183412218019769,True,False,False,False,False,True,False,False,False,False,SCHWAB:EBC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,2.41,2.42,2.5717785714285712,3.027776,3.5322860000000005,3.8313615,-0.3177222908903753,-0.3709807858120409,False,False,False,False,False,False,False,False,False,False,SCHWAB:EBON,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ECL,Ecolab Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,303.45,304.98,303.8207142857144,282.6522,274.3342,271.82289999999995,0.1061325930197546,0.1163518599794206,True,False,False,False,False,True,False,False,False,False,SCHWAB:ECL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,70.93,66.73,59.91785714285714,56.828,52.13184999999999,46.2455,0.3605885845217466,0.533770853380329,True,False,False,True,False,True,False,False,False,False,SCHWAB:ECPG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ED,"Consolidated Edison, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,112.05,112.48,111.46285714285716,104.902,102.0939,101.4819,0.0975190486405163,0.1041377822054966,True,False,False,False,False,True,False,False,False,False,SCHWAB:ED,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,2.145,2.08,1.9075,2.0448,2.49695,2.5199000000000003,-0.1409519613928993,-0.1487757450692488,False,False,False,True,False,False,False,False,False,False,SCHWAB:EDIT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,71.68,67.91,70.60071428571429,73.332,75.3462,87.24307499999999,-0.0486580610568282,-0.1783875109858287,False,False,False,False,False,False,False,False,False,False,SCHWAB:EEFT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,57.63,56.24,59.425714285714285,57.1501,55.87385,56.257275,0.0314306245229207,0.024400844157489,True,False,True,False,False,True,False,False,False,False,SCHWAB:EFSC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,20.1999,20.1,20.384664285714283,20.220996,20.107843,19.982709,0.0045781638537758,0.0108689467479108,True,False,False,False,False,True,True,True,True,False,SCHWAB:EFSCP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
EFX,"Equifax, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,208.04,204.29,197.5042857142857,207.739,212.4139,233.76025,-0.0205914019751061,-0.1100283303085105,False,False,False,True,False,False,False,False,False,False,SCHWAB:EFX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
EG,"Everest Group, Ltd. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,339.63,334.69,338.5835714285714,332.42400000000004,329.7407,334.6023,0.029991141524234,0.0150258979092493,True,False,False,False,False,False,False,True,False,False,SCHWAB:EG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
EGHT,8x8 Inc - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,2.23,2.11,2.3635714285714284,2.059,2.0027,1.9685250000000003,0.1134967793478804,0.1328278787416972,True,False,False,False,False,True,False,False,False,False,SCHWAB:EGHT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
EHTH,"eHealth, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,1.2363,1.26,1.5890214285714286,3.076726,3.738163,3.8758815,-0.6692760588556464,-0.6810273998314964,False,False,False,False,False,False,False,False,False,False,SCHWAB:EHTH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,14.9,14.18,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EIKN,0,insufficient_data,Need at least 201 daily bars; found 17.,,,False,2026-03-02T21:46:12Z
EIX,Edison International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,74.39,74.54,72.08357142857143,64.14160000000001,60.58070000000001,57.19265,0.2279488351900851,0.3006916098484682,True,False,False,False,False,True,False,False,False,False,SCHWAB:EIX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,100.16,106.75,109.5592857142857,110.5944,103.187,93.0702,-0.0293350906606453,0.076176907323719,False,False,False,False,False,True,False,False,False,False,SCHWAB:EL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ELV,"Elevance Health, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,294.08,315.06,332.2507142857143,348.4868,342.18909999999994,338.82165000000003,-0.1405921462723388,-0.1320507411495105,False,False,False,False,False,True,False,False,False,False,SCHWAB:ELV,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,29.61,28.84,27.747857142857143,23.9283,22.27765,21.128025,0.3291348055113534,0.4014561228510475,True,False,False,True,False,True,False,False,False,False,SCHWAB:ELVN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
EMBC,Embecta Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,9.99,10.02,10.316428571428572,11.3023,12.3254,12.170375,-0.1894786376101384,-0.1791542988609636,False,False,False,False,False,False,False,False,False,False,SCHWAB:EMBC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
EME,"EMCOR Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,735.79,719.28,785.0071428571429,704.9717999999999,678.7758,623.7027,0.0839956286007838,0.1797127060697346,True,False,False,False,False,True,False,False,False,False,SCHWAB:EME,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
EMPD,Empery Digital Inc. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,4.14,3.71,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EMPD,0,insufficient_data,Need at least 201 daily bars; found 147.,,,False,2026-03-02T22:08:01Z
EMR,Emerson Electric Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,152.05,148.0,150.695,146.1102,139.1995,135.75519999999997,0.092317141943757,0.1200307612526079,True,False,False,True,False,True,False,False,False,False,SCHWAB:EMR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,73.22,71.68,68.78964285714287,56.2796,46.446450000000006,35.559400000000004,0.5764391035267494,1.059089860908789,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENLT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,215.75,214.575,211.7442857142857,187.5028,183.9943,170.5316,0.1725906726458373,0.2651614128994274,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENSG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,14.53,14.02,14.103571428571428,13.9812,13.116049999999998,10.407625,0.1078030352125831,0.3960918076890738,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENTA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ENTG,"Entegris, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,135.57,129.215,133.74428571428572,112.2571,99.3046,91.024225,0.3651935559883429,0.4893837327370817,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENTG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ENVX,Enovix Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,5.45,5.07,5.909999999999999,7.0687,8.4817,9.451825,-0.3574401358218281,-0.4233917788363622,False,False,False,False,False,False,False,False,False,False,SCHWAB:ENVX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
EOG,"EOG Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,128.66,126.58,121.48928571428571,111.2638,109.5552,113.77995,0.1743851501343616,0.1307791926433434,True,False,False,True,False,False,False,False,False,False,SCHWAB:EOG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,139.11,138.56,151.11285714285714,192.2336,183.2631,175.34834999999998,-0.2409273880011851,-0.2066649044601786,False,False,False,True,False,True,False,False,False,False,SCHWAB:EPAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
EQIX,"Equinix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,965.83,959.65,936.2028571428572,830.7902,809.9981499999999,810.601975,0.1923854393988432,0.1914972203219712,True,False,False,False,False,True,False,False,False,False,SCHWAB:EQIX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,30.12,28.53,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EQPT,0,insufficient_data,Need at least 201 daily bars; found 26.,,,False,2026-03-02T23:36:02Z
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,63.12,63.21,63.612857142857145,62.46379999999999,61.705,64.08795,0.022931691110931,-0.0151034632875604,True,False,False,False,False,False,False,False,False,False,SCHWAB:EQR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
EQT,EQT Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,61.6,62.29,58.88785714285715,55.3778,55.992700000000006,55.1016,0.1001434115518629,0.1179348694048812,True,False,False,False,False,True,False,False,False,False,SCHWAB:EQT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ERAS,"Erasca, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,14.53,13.26,12.836428571428572,8.8906,5.800599999999999,3.674525,1.5049132848326037,2.9542525904708765,True,False,False,True,False,True,False,False,False,False,SCHWAB:ERAS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,11.48,11.33,11.215,10.3534,9.9358,8.996625,0.1554177821614769,0.2760340683311798,True,False,False,True,False,True,False,False,False,False,SCHWAB:ERIC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ERIE,Erie Indemnity Company - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,266.76,269.5,273.25714285714287,280.08079999999995,289.8504,318.81552500000004,-0.0796631641702063,-0.1632778861694393,False,False,False,False,False,False,False,False,False,False,SCHWAB:ERIE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,10.28,10.29,14.665714285714284,14.4425,14.902550000000002,14.280949999999995,-0.3101851696521737,-0.280159933337768,True,False,False,False,False,True,False,False,False,False,SCHWAB:ERII,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ES,Eversource Energy (D/B/A) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,74.41,76.21,73.26928571428572,69.721,70.1979,67.7703,0.0600032194695281,0.0979735961033076,True,False,False,False,False,True,False,False,False,False,SCHWAB:ES,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,829.02,812.93,727.2882142857143,677.5170000000002,582.3087,518.1756750000001,0.4236778533447979,0.5998821249183491,True,False,False,True,False,True,False,False,False,False,SCHWAB:ESLT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,256.15,252.03,256.6128571428572,255.6968,256.79220000000004,265.43080000000003,-0.0025008547767418,-0.0349650455033856,False,False,True,False,False,False,False,False,False,False,SCHWAB:ESS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,377.46,369.84,379.5585714285714,347.86580000000004,353.7067,353.6453,0.0671553578148223,0.0673406376388998,False,False,False,True,False,False,False,False,False,False,SCHWAB:ETN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,30.66,30.12,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:ETOR,0,insufficient_data,Need at least 201 daily bars; found 200.,,,False,2026-03-02T23:13:54Z
ETR,Entergy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,106.6,106.75,104.06357142857142,97.0382,96.1823,91.303575,0.1083120283045839,0.1675336918625585,True,False,False,False,False,True,False,False,False,False,SCHWAB:ETR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
EVCM,EverCommerce Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,11.3,11.22,10.440714285714284,11.5216,10.9088,10.857275,0.0358609562921677,0.040776806334923,False,False,False,True,False,True,False,False,False,False,SCHWAB:EVCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
EVGO,EVgo Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,2.835,2.68,2.8475,3.0119,3.3282000000000007,3.63705,-0.1481882098431586,-0.2205221264486329,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
EVGOW,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,0.0556,0.0558,0.0591593571428571,0.06655702,0.1119435,0.16105935,-0.5033208716897364,-0.6547856426838927,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVGOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,3.29,3.29,3.462142857142857,3.4506,3.4597,3.67795,-0.0490504957077202,-0.1054799548661618,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
EVRG,"Evergy, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,84.01,83.3,81.515,76.64920000000001,76.5237,73.299225,0.0978298226562489,0.1461239869862198,True,False,False,False,False,True,False,False,False,False,SCHWAB:EVRG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
EW,Edwards Lifesciences Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,87.15,85.67,80.89857142857143,82.96520000000001,82.3435,79.94465,0.0583713347137296,0.0901292331631949,False,False,False,True,False,True,False,False,False,False,SCHWAB:EW,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,110.9,108.91,117.14714285714284,115.97599999999998,110.1844,105.979125,0.0064945672890172,0.0464324931914657,True,False,False,False,False,True,True,False,True,True,SCHWAB:EWBC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
