ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,last_updated_utc
DCBO,Docebo Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,16.44,16.5,18.22642857142857,20.1693,22.2779,25.6859,-0.2620489363898751,-0.3599601337698893,False,False,False,False,False,False,False,False,False,False,STOOQ:DCBO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DCOMP,"Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,19.43,19.8,19.50445714285714,18.780962,18.873784999999998,18.967121499999998,0.02947024139567139,0.02440425659739683,False,False,False,False,False,False,False,False,False,False,STOOQ:DCOMP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,8.66,8.6,8.675714285714285,8.7432,8.894599999999999,9.279325,-0.02637555370674326,-0.0667424624097119,False,False,False,False,False,False,False,False,False,False,STOOQ:DDI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,104.43,101.44,117.43678571428572,128.9657,145.9765,138.7631,-0.284610879148356,-0.2474224055242352,False,False,False,False,False,False,False,False,False,False,STOOQ:DDOG.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,119.78,120.5,119.49928571428572,121.6842,132.9638,128.37005000000002,-0.09915330338031848,-0.06691630952858567,False,False,False,False,False,False,False,False,False,False,STOOQ:DELL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DGICA,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DGICA.,2026-02-25T07:52:41Z
DH,Definitive Healthcare Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,1.39,1.38,1.6842857142857142,2.2411,2.5423500000000003,3.1847499999999997,-0.45326174602238095,-0.5635450192322788,False,False,False,False,False,False,False,False,False,False,STOOQ:DH.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DHC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DHC.,2026-02-25T07:52:41Z
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DHCNI,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DHCNI.,2026-02-25T07:52:41Z
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DHCNL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DHCNL.,2026-02-25T07:52:41Z
DHI,"D.R. Horton, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DHI,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DHI.,2026-02-25T07:52:41Z
DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DHIL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DHIL.,2026-02-25T07:52:41Z
DHR,Danaher Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DHR,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DHR.,2026-02-25T07:52:41Z
DIOD,Diodes Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DIOD,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DIOD.,2026-02-25T07:52:41Z
DIS,Walt Disney Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DIS,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DIS.,2026-02-25T07:52:41Z
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DKNG,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DKNG.,2026-02-25T07:52:41Z
DLO,DLocal Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DLO,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DLO.,2026-02-25T07:52:41Z
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DLR,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DLR.,2026-02-25T07:52:41Z
DLTH,Duluth Holdings Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DLTH,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DLTH.,2026-02-25T07:52:41Z
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DLTR,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DLTR.,2026-02-25T07:52:41Z
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DMLP,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DMLP.,2026-02-25T07:52:41Z
DMRC,Digimarc Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DMRC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DMRC.,2026-02-25T07:52:41Z
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DNLI,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DNLI.,2026-02-25T07:52:41Z
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DNUT,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DNUT.,2026-02-25T07:52:41Z
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DOC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DOC.,2026-02-25T07:52:41Z
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DOCU,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DOCU.,2026-02-25T07:52:41Z
DOO,BRP Inc. - Common Subordinate Voting Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DOO,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DOO.,2026-02-25T07:52:41Z
DORM,"Dorman Products, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DORM,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DORM.,2026-02-25T07:52:41Z
DOV,Dover Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DOV,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DOV.,2026-02-25T07:52:41Z
DOW,Dow Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DOW,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DOW.,2026-02-25T07:52:41Z
DOX,Amdocs Limited - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DOX,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DOX.,2026-02-25T07:52:41Z
DOYU,DouYu International Holdings Limited - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DOYU,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DOYU.,2026-02-25T07:52:41Z
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DPZ,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DPZ.,2026-02-25T07:52:41Z
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DRH,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DRH.,2026-02-25T07:52:41Z
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DRI,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DRI.,2026-02-25T07:52:41Z
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DRS,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DRS.,2026-02-25T07:52:41Z
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DRVN,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DRVN.,2026-02-25T07:52:41Z
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DSGN,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DSGN.,2026-02-25T07:52:41Z
DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DSGR,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DSGR.,2026-02-25T07:52:41Z
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DSGX,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DSGX.,2026-02-25T07:52:41Z
DSP,Viant Technology Inc. - common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DSP,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DSP.,2026-02-25T07:52:41Z
DTE,DTE Energy Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DTE,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DTE.,2026-02-25T07:52:41Z
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DUK,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DUK.,2026-02-25T07:52:41Z
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DUOL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DUOL.,2026-02-25T07:52:41Z
DVA,DaVita Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DVA,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DVA.,2026-02-25T07:52:41Z
DVN,Devon Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DVN,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DVN.,2026-02-25T07:52:41Z
DWSN,Dawson Geophysical Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DWSN,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DWSN.,2026-02-25T07:52:41Z
DXCM,"DexCom, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DXCM,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DXCM.,2026-02-25T07:52:41Z
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DXPE,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DXPE.,2026-02-25T07:52:41Z
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:DYN,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for DYN.,2026-02-25T07:52:41Z
EA,Electronic Arts Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:EA,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for EA.,2026-02-25T07:52:41Z
EBAY,eBay Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:EBAY,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for EBAY.,2026-02-25T07:52:41Z
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:EBC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for EBC.,2026-02-25T07:52:41Z
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:EBON,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for EBON.,2026-02-25T07:52:41Z
ECL,Ecolab Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:ECL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for ECL.,2026-02-25T07:52:41Z
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:ECPG,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for ECPG.,2026-02-25T07:52:41Z
ED,"Consolidated Edison, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:ED,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for ED.,2026-02-25T07:52:41Z
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:EDIT,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for EDIT.,2026-02-25T07:52:41Z
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:EEFT,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for EEFT.,2026-02-25T07:52:41Z
EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:EFSC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for EFSC.,2026-02-25T07:52:41Z
