ticker,security_name,exchange,universe_source,is_watchlist,is_etf,thesis_tags,thesis_score,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,trend_established,crossback_ma14_over_ma50,three_green_candles,bullish_rsi_divergence,crossback_three_green_confirmed,pullback_order_zone_ma100_or_ma200,leader_score,scanner_score,leader_candidate,scanner_candidate,scanner_reasons,source,stale_days,status,status_message,last_updated_utc
ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,26.25,0.3500000000000014,0.01351351351351357,,,,25.178571428571427,24.299,24.402749999999997,24.902575,69.41098178081526,608.81,617.0198,0.0431169001823229,0.0406084323442399,0.05752135272807701,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:ARLP.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,,0.0,QQQ,2026-02-20,125.58,-1.35,-0.0106,2026-02-20T21:00:18Z,106135,STOOQ_INTRADAY:ARM.US,120.06499999999998,116.5658,134.9897,138.559825,60.49163119672087,608.81,617.0198,0.20627125047223274,0.19158695794505226,0.1144736418693385,False,KEEPING_PACE_OR_LEADING,False,False,False,False,True,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T02:26:02Z
ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,28.75,2.780000000000001,0.10704659222179443,,,,27.085,30.2742,30.77415,25.020725000000002,52.200878768097574,608.81,617.0198,0.04722327162825841,0.043986084199650395,0.10320270770734463,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:ASMB.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,38.96,0.35999999999999943,0.009326424870466306,,,,38.15428571428572,39.2819,38.8529,36.594100000000005,52.66983060896676,608.81,617.0198,0.06399369261345905,0.06155655610050918,0.043627600409051115,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:ATAT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,4.77,-0.09000000000000075,-0.01851851851851867,,,,4.3742857142857146,4.3636,4.55325,5.256775,58.38776794968541,608.81,617.0198,0.00783495671884496,0.007152843143586257,0.035726263994043106,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,True,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:AUR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AUTL,Autolus Therapeutics plc - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,1.67,0.030000000000000027,0.018292682926829285,,,,1.4542857142857142,1.571,1.53355,1.7235999999999998,62.834966139652096,608.81,617.0198,0.0027430561258849234,0.0023530213553275134,0.14817553554815832,False,KEEPING_PACE_OR_LEADING,False,False,False,False,True,False,False,True,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:AUTL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,177.4,-0.1699999999999875,-0.0009573689249309427,,,,175.98571428571427,178.49020000000002,180.43169999999998,189.5952,50.38747682937137,608.81,617.0198,0.2913881178035841,0.2868873840521559,0.0034040820405147887,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:AVB.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AVGO,Broadcom Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,,0.0,QQQ,2026-02-20,332.65,-1.34,-0.004,2026-02-20T21:00:18Z,106170,STOOQ_INTRADAY:AVGO.US,329.935,341.55060000000003,349.2093,315.48035,48.89205721526713,608.81,617.0198,0.5463937845961795,0.5369432038193158,0.02383035952154333,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T02:26:02Z
AVNW,"Aviat Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,24.7,0.3200000000000003,0.013125512715340456,,,,24.96,22.4694,22.565800000000003,22.5492,58.882416151829005,608.81,617.0198,0.04057094988584287,0.03902978224935823,0.15247199097243336,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:AVNW.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AZO,"AutoZone, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,3748.52,3.0300000000002,0.0008089729247709112,,,,3718.807857142857,3555.6482,3731.9003,3810.1304000000005,55.73838287483381,608.81,617.0198,6.157126197007277,6.0718603707584835,0.03304886347441338,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:AZO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,15.12,0.5800000000000001,0.03988995873452546,,,,13.483571428571429,14.225,14.7391,14.860225,64.84816918369145,608.81,617.0198,0.024835334505017986,0.022295101057762754,0.12225327236975925,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:BAND.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BANF,BancFirst Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,116.76,1.6300000000000097,0.014157908451315988,,,,116.62,112.29080000000002,113.35690000000001,120.249125,55.643031392407316,608.81,617.0198,0.19178397201097225,0.1863144628374554,0.019193737550366907,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:BANF.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BAX,Baxter International Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,21.58,0.23999999999999844,0.011246485473289524,,,,21.020000000000003,19.9712,20.1983,23.80935,56.27271558555726,608.81,617.0198,0.035446198321315354,0.033636613492397924,0.10699681139487438,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:BAX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,7.45,-0.03000000000000025,-0.004010695187165809,,,,6.768571428571429,7.1216,7.129049999999999,8.113625,63.48778264440237,608.81,617.0198,0.012236986908887831,0.011004974583388148,0.12075206616040346,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:BCRX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,63.93,0.25,0.003925879396984924,,,,63.872142857142855,64.444,60.494350000000004,56.390275,48.38895987908679,608.81,617.0198,0.10500813061546296,0.1042188186733771,0.008847025846803525,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:BHF.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,17.99,0.14999999999999858,0.008408071748878844,,,,17.72347142857143,17.342022,17.509316,18.4522485,61.05740317015978,608.81,617.0198,0.029549448924951954,0.028967520777507427,0.02109475371214853,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:BHFAL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,12.58,0.02999999999999936,0.002390438247011901,,,,12.196214285714287,11.71734,11.74792,12.550795,67.36053186630832,608.81,617.0198,0.020663261115947507,0.019877585484663923,0.045810513943789544,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:BHFAM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BLK,"BlackRock, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,1093.64,12.360000000000127,0.011430896715004557,,,,1078.1878571428572,1092.688,1096.6287,1080.5987,51.27260550909631,608.81,617.0198,1.7963568272531663,1.7769653814209208,-0.01821093392192763,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:BLK.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,83.81,0.23000000000000398,0.002751854510648528,,,,83.38642857142857,81.82809999999999,85.48584999999999,94.3575,55.032990028497224,608.81,617.0198,0.13766199635354218,0.13533191861457528,0.0663349502574383,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CALM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,33.75,0.9200000000000017,0.028023149558330848,,,,32.58428571428571,29.864700000000003,32.058,44.729125,58.92216000109417,608.81,617.0198,0.05543601452012944,0.051642006592950984,0.051222099001125954,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CBRL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,2.16,0.040000000000000036,0.018867924528301903,,,,1.8928571428571428,2.0831999999999997,2.2505,2.15075,58.42965707066643,608.81,617.0198,0.003547904929288284,0.0031547848972432457,0.030989038307752792,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,True,False,False,True,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CCCC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CCI,Crown Castle Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,88.01,1.5400000000000063,0.017809644963571254,,,,85.74142857142856,87.15880000000001,90.17880000000001,95.67465,52.69491021639969,608.81,617.0198,0.14456070038271385,0.1400810990568258,0.021757456557929822,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CCI.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,29.87,1.120000000000001,0.038956521739130466,,,,25.725714285714286,23.3273,24.317450000000004,24.078400000000002,74.12111099534587,608.81,617.0198,0.04906292603603752,0.03995770824951524,0.39787847865998904,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CCSI.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,,0.0,QQQ,2026-02-20,294.84,3.18,0.0109,2026-02-20T21:00:18Z,106337,STOOQ_INTRADAY:CEG.US,276.18,318.7041,341.13160000000005,327.274425,50.72347334309817,608.81,617.0198,0.48428902284785075,0.45492578065313855,0.013717743870832355,False,KEEPING_PACE_OR_LEADING,False,False,False,False,True,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T02:26:02Z
CGC,Canopy Growth Corporation - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,1.19,0.020000000000000018,0.01709401709401711,,,,1.1114285714285714,1.235,1.2461,1.2993999999999999,55.02947163411767,608.81,617.0198,0.0019546328082653045,0.0018283262311063696,0.05598076290225806,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CGC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,230.16,-1.3799999999999955,-0.005960093288416669,,,,231.9807142857143,210.8418,221.57080000000002,280.887525,57.51868750367079,608.81,617.0198,0.37804898079860716,0.35865119627600284,0.24049278480469505,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CHTR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CI,The Cigna Group Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,280.31,-5.610000000000014,-0.019620872971460594,,,,285.5907142857143,278.0956,280.4823,292.31855,47.99235164107325,608.81,617.0198,0.46042279200407354,0.4600658727794557,0.03176390596598455,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CI.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CLX,Clorox Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,123.6,1.3799999999999955,0.011291114383897852,,,,120.89714285714285,109.28139999999999,110.53779999999999,118.23185,67.41560790579494,608.81,617.0198,0.2030190042870518,0.1926506238425134,0.13026839078325037,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CLX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CMS,CMS Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,75.86,0.010000000000005116,0.0001318391562294676,,,,73.93357142857143,71.45139999999999,72.5225,71.85825,66.02432158352441,608.81,617.0198,0.12460373515546723,0.11926126596100002,0.07028822216276798,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CMS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CNC,Centene Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,43.24,-0.4399999999999977,-0.010073260073260022,,,,40.979285714285716,42.2684,39.422900000000006,39.87515,54.93050110126811,608.81,617.0198,0.07102380052890066,0.06810732320229149,-0.032509906989439896,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CNC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,24.5,-0.46000000000000085,-0.018429487179487215,,,,24.41,24.5262,24.813850000000002,20.262375000000002,50.692667034891294,608.81,617.0198,0.04024244017016804,0.0401841946209794,0.06679179823920112,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CNTA.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,14.98,0.030000000000001137,0.0020066889632107785,,,,14.912142857142857,14.887579999999998,15.126688999999999,15.6765585,53.509877798200115,608.81,617.0198,0.0246053777040456,0.024287937184673515,0.012789116451461635,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CPZ.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CRBU,"Caribou Biosciences, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,1.8,0.040000000000000036,0.02272727272727275,,,,1.5935714285714286,1.6210000000000002,1.92625,1.7508329999999999,61.61224360615481,608.81,617.0198,0.00295658744107357,0.0025531825176309778,0.22017480505461873,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CRBU.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,4.62,-0.019999999999999574,-0.004310344827586115,,,,4.591428571428572,4.7534,4.9544,5.4876499999999995,50.35235226337388,608.81,617.0198,0.00758857443208883,0.007398686718370804,0.09662815603297215,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CRCT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CRNT,Ceragon Networks Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,2.3,-0.020000000000000018,-0.008620689655172422,,,,2.3207142857142857,2.2201,2.2526,2.2557,51.117750441059464,608.81,617.0198,0.0037778617302606727,0.0037679459005385873,0.007792109450446505,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CRNT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,5.62,0.040000000000000036,0.007168458781362013,,,,5.275714285714286,5.7049,6.48005,7.710475,52.063731934979444,608.81,617.0198,0.009231123010463036,0.008565912688015924,0.037668559034925386,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,True,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:CRSR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
