ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
EMPD,Empery Digital Inc. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,4.165,4.25,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EMPD,0,insufficient_data,Need at least 201 daily bars; found 151.,,,False,2026-03-06T23:09:26Z
EMR,Emerson Electric Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,138.37,138.94,148.04714285714286,146.934,139.7038,136.20765,-0.0095473423056494,0.0158753931956098,True,False,False,False,False,True,False,True,True,False,SCHWAB:EMR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,77.5,77.17,72.13928571428572,59.0032,48.14315,36.68355,0.6097824924210402,1.1126635780888166,True,False,False,True,False,True,False,False,False,False,SCHWAB:ENLT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,207.09,205.58,211.46214285714285,190.017,185.34960000000004,171.78345000000002,0.1172940216757951,0.205529403443696,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENSG,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,13.54,13.56,14.197857142857144,13.9214,13.24135,10.583275,0.0225543467999862,0.2793771304251282,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENTA,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ENTG,"Entegris, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,112.43,119.94,130.82785714285714,115.3365,100.5847,91.917475,0.1177644313697808,0.2231624073659553,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENTG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ENVX,Enovix Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,4.85,4.92,5.623571428571428,6.8529,8.1855,9.392125,-0.4074888522387148,-0.4836099391777687,False,False,False,False,False,False,False,False,False,False,SCHWAB:ENVX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
EOG,"EOG Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,131.42,132.81,124.97285714285717,113.3752,110.3285,114.0668,0.1911700059368158,0.1521319086710593,True,False,False,False,False,False,False,False,False,False,SCHWAB:EOG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,145.87,141.92,142.04714285714286,187.0348,183.0464,174.52710000000002,-0.2030982308310898,-0.1641985685890616,False,False,False,True,False,True,False,False,False,False,SCHWAB:EPAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
EQIX,"Equinix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,936.65,945.07,949.9635714285714,847.2417999999999,816.31155,812.3571250000001,0.1474173065418466,0.1530027510991546,True,False,False,False,False,True,False,False,False,False,SCHWAB:EQIX,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,27.82,29.02,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EQPT,1,insufficient_data,Need at least 201 daily bars; found 30.,,,False,2026-03-07T00:36:46Z
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,62.73,62.42,63.2,62.5362,61.734100000000005,63.93055,0.0161320890723278,-0.0187789718686918,True,False,False,True,False,False,True,False,False,False,SCHWAB:EQR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
EQT,EQT Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,61.95,62.27,60.20071428571429,55.9996,56.2424,55.2156,0.101482155811274,0.1219655314802338,True,False,False,False,False,True,False,False,False,False,SCHWAB:EQT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ERAS,"Erasca, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,15.47,15.58,13.722857142857142,9.8084,6.3052,3.9504,1.453530419336421,2.9160591332523293,True,False,False,False,False,True,False,False,False,False,SCHWAB:ERAS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,11.13,11.02,11.262857142857143,10.484199999999998,10.0525,9.052924999999998,0.1071872668490425,0.2294368947053027,True,False,False,False,False,True,False,False,False,False,SCHWAB:ERIC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ERIE,Erie Indemnity Company - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,259.83,268.03,269.8778571428571,278.6016,287.67040000000003,316.813675,-0.0967788135310412,-0.1798649474332192,False,False,False,False,False,False,False,False,False,False,SCHWAB:ERIE,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,10.63,10.67,13.257142857142856,14.1559,14.70935,14.2382,-0.2773304054903852,-0.2534168644912979,False,False,False,False,False,False,False,False,False,False,SCHWAB:ERII,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ES,Eversource Energy (D/B/A) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,74.44,73.51,74.35285714285715,70.3192,70.2709,68.00985,0.0593289683211685,0.0945473339523612,True,False,False,True,False,True,False,False,False,False,SCHWAB:ES,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,937.96,888.1,787.0524999999999,704.0591000000001,597.1460000000001,528.006025,0.570738144440388,0.776419123247694,True,False,False,False,False,True,False,False,False,False,SCHWAB:ESLT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,255.09,255.95,256.4942857142857,255.3574,256.649,264.85835,-0.0060744440851123,-0.0368814122718803,False,False,False,False,False,False,False,False,False,False,SCHWAB:ESS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,347.8,346.3,369.5164285714286,350.7176,352.89310000000006,354.1367,-0.0144324159355908,-0.0178933728133795,False,False,False,False,False,False,False,False,False,False,SCHWAB:ETN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,31.82,32.27,31.648571428571422,31.3626,35.031,44.599175,-0.091661671091319,-0.2865338876784155,False,False,False,False,False,False,False,False,False,False,SCHWAB:ETOR,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ETR,Entergy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,104.7,104.49,105.17571428571428,98.1378,96.5722,91.773725,0.0841629371599693,0.1408494097847723,True,False,False,False,False,True,False,False,False,False,SCHWAB:ETR,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
EVCM,EverCommerce Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,12.2,11.87,10.952857142857145,11.5086,10.951300000000002,10.889425,0.1140229927040623,0.1203530030281672,False,False,False,False,False,True,False,False,False,False,SCHWAB:EVCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
EVGO,EVgo Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,2.205,2.21,2.6839285714285714,2.9603,3.241,3.6075,-0.3196544276457882,-0.3887733887733887,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
EVGOW,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,0.0281,0.0301,0.0528450714285714,0.06316482,0.1047905,0.15622485,-0.7318459211474323,-0.8201310482935334,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVGOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,3.075,3.05,3.3546428571428573,3.4647,3.42775,3.660275,-0.1029100722047989,-0.1598991879025483,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVO,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
EVRG,"Evergy, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,83.36,82.32,82.48285714285714,77.5134,76.7768,73.65512500000001,0.0857446520303008,0.1317610281701373,True,False,False,False,False,True,False,False,False,False,SCHWAB:EVRG,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
EW,Edwards Lifesciences Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,81.63,83.0,82.85285714285715,82.84960000000001,82.68809999999999,80.07655000000001,-0.0127962790292677,0.0193995620440688,True,True,False,False,False,True,False,True,True,False,SCHWAB:EW,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,106.33,106.87,114.575,115.5672,110.39915,106.265875,-0.0368585265375683,0.0006034392508413,False,False,False,False,False,True,False,True,True,True,SCHWAB:EWBC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,5.735,5.74,5.723928571428572,4.550700000000001,4.15925,4.4721,0.3788543607621566,0.2823952952751504,True,False,False,False,False,True,False,False,False,False,SCHWAB:EWCZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,27.82,28.08,29.562142857142856,27.8842,24.06435,19.219675,0.1560669621244703,0.4474750483553963,True,False,False,False,False,True,False,False,False,False,SCHWAB:EWTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
EWY,iShares MSCI South Korea ETF,NYSE Arca,NASDAQ_TRADER_OTHER_LISTED,True,True,2026-03-06,126.73,122.82,138.71,120.7114,106.4186,89.51950000000001,0.1908632513489182,0.4156692117359904,True,False,False,False,False,True,False,False,False,False,SCHWAB:EWY,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
EXC,Exelon Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,49.37,48.5,48.550714285714285,45.438,45.62835,44.74985,0.0820027460997384,0.103243921488005,True,False,False,False,False,True,False,False,False,False,SCHWAB:EXC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
EXE,Expand Energy Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,106.83,107.95,105.47571428571428,106.5812,109.0442,107.326125,-0.0203055274833508,-0.00462259305458,False,False,False,False,False,False,False,False,False,False,SCHWAB:EXE,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,41.55,40.54,43.205,43.722,42.4337,41.644825,-0.0208254288454696,-0.0022769936000451,False,False,False,True,False,True,False,False,False,False,SCHWAB:EXEL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
EXFY,"Expensify, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,0.9708,0.955,1.1292071428571429,1.346978,1.4576889999999998,1.7738945,-0.3340143199269528,-0.4527295732637989,False,False,False,False,False,False,False,False,False,False,SCHWAB:EXFY,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,32.52,32.24,30.728571428571428,36.8788,38.6119,41.31332499999999,-0.1577726037827715,-0.2128447661862121,False,False,False,True,False,False,False,False,False,False,SCHWAB:EXLS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,146.86,144.03,146.99428571428572,154.9248,145.8543,131.68685,0.0068952372333213,0.1152214514964859,False,False,False,False,False,True,True,False,True,False,SCHWAB:EXPD,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,249.72,243.11,213.05785714285716,254.5552,250.8949,221.803725,-0.0046828373155451,0.1258602622656585,False,False,False,True,False,True,False,False,False,False,SCHWAB:EXPE,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
EXPO,"Exponent, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,71.9,72.61,71.57000000000001,72.5282,71.60545,72.019475,0.0041135137060098,-0.0016589262834808,False,False,False,False,False,True,True,False,True,True,SCHWAB:EXPO,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
EXR,Extra Space Storage Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,146.58,147.35,148.8814285714286,141.4906,138.8082,141.8594,0.0559894876527468,0.0332766105030757,True,False,False,False,False,False,False,False,False,False,SCHWAB:EXR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,13.985,14.06,14.090357142857142,15.1721,16.70155,17.84665,-0.1626525681748102,-0.216379544620419,False,False,False,False,False,False,False,False,False,False,SCHWAB:EXTR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,27.88,28.77,27.24,27.2608,26.98065,25.438475000000004,0.0333331480153368,0.0959776480311809,False,False,False,False,False,True,False,False,False,False,SCHWAB:EYE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.32,24.65,25.76142857142857,22.8547,20.81935,18.039050000000003,0.2161762975309027,0.4036215876113208,True,False,False,False,False,True,False,False,False,False,SCHWAB:EZPW,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
F,Ford Motor Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,12.135,12.17,13.565357142857142,13.6623,13.322449999999998,12.294075,-0.089131503589805,-0.0129391597171808,False,False,False,False,False,True,False,False,False,False,SCHWAB:F,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
FA,First Advantage Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,12.075,12.37,10.6975,12.9621,13.381450000000005,15.039224999999998,-0.0976314226036792,-0.1970995845863067,False,False,False,False,False,False,False,False,False,False,SCHWAB:FA,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,180.52,182.58,174.3757142857143,160.657,154.1782,148.3028,0.1708529480821543,0.2172393238698124,True,False,False,False,False,True,False,False,False,False,SCHWAB:FANG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
FARM,Farmer Brothers Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,1.245,1.23,1.434642857142857,1.5365,1.5694500000000002,1.618675,-0.2067284717576221,-0.2308523947055461,False,False,False,False,False,False,False,False,False,False,SCHWAB:FARM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
FAST,Fastenal Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,46.47,46.45,45.98,44.2592,42.8065,44.23307500000001,0.0855827970051277,0.0505713202168285,True,False,False,False,False,True,False,False,False,False,SCHWAB:FAST,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
FBIZ,"First Business Financial Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,53.24,52.6,55.74857142857143,56.4622,54.390800000000006,52.351400000000005,-0.0211579899541834,0.0169737581038901,False,False,False,False,False,True,False,True,True,True,SCHWAB:FBIZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
FBNC,First Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,55.98,55.71,59.15428571428571,57.25059999999999,53.8567,51.20285,0.0394249926193025,0.0932985175629872,True,False,False,False,False,True,False,False,False,False,SCHWAB:FBNC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
FCBC,"First Community Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,39.62,38.97,39.94571428571429,36.6397,34.45915,35.53015,0.1497671881053362,0.1151092804280308,True,False,False,False,False,True,False,False,False,False,SCHWAB:FCBC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,190.37,184.77,188.1721428571429,174.611,166.2635,152.0985,0.1449897301572504,0.2516231258033445,True,False,False,False,False,True,False,False,False,False,SCHWAB:FCFS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
