ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
FDS,FactSet Research Systems Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,221.05,224.06,211.525,248.16,263.8102,326.23015,-0.1620869852644059,-0.3224108807846239,False,False,False,False,False,False,False,False,False,False,SCHWAB:FDS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
FDUS,Fidus Investment Corporation - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,17.87,17.83,18.27642857142857,19.0678,19.4958,20.113025,-0.0833923203972136,-0.1115210168535065,False,False,False,False,False,False,False,False,False,False,SCHWAB:FDUS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
FDX,FedEx Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,361.18,351.61,380.6957142857143,339.5568,301.7354,265.38195,0.1970090350684738,0.3609817849329993,True,False,False,False,False,True,False,False,False,False,SCHWAB:FDX,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
FE,FirstEnergy Corp. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,50.975,50.96,50.47964285714285,47.5823,46.762350000000005,44.626225,0.0900863622123352,0.1422655624579494,True,False,False,False,False,True,False,False,False,False,SCHWAB:FE,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
FEAM,"5E Advanced Materials, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,1.8,1.71,1.8885714285714288,2.7037,3.57615,3.7694735,-0.4966654083301875,-0.5224797309226341,False,False,False,False,False,False,False,False,False,False,SCHWAB:FEAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
FELE,"Franklin Electric Co., Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,95.3,93.89,97.39857142857144,100.0394,97.7143,95.106575,-0.0247077449257684,0.0020337710615696,False,False,False,False,False,True,False,True,True,False,SCHWAB:FELE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
FER,Ferrovial SE - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,65.9,64.595,71.04857142857142,69.02420000000001,66.7431,60.465,-0.0126320173920598,0.0898867113205987,True,False,False,False,False,True,False,False,False,False,SCHWAB:FER,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
FFBC,First Financial Bancorp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,27.12,26.7,28.672857142857143,27.8642,26.338700000000003,25.65205,0.0296635748916992,0.0572254459195269,True,False,False,False,False,True,False,False,False,False,SCHWAB:FFBC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
FFIC,Flushing Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,15.25,15.33,15.979285714285714,15.8914,15.5844,14.1845,-0.0214573547906881,0.0751172054002608,True,False,False,False,False,True,False,False,False,False,SCHWAB:FFIC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,30.25,29.71,31.645714285714288,32.1068,31.7009,33.6652,-0.0457684166695583,-0.1014460035882751,False,False,False,True,False,False,False,False,False,False,SCHWAB:FFIN,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
FFIV,"F5, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,285.33,281.55,278.93571428571425,272.42800000000005,265.42975,286.994275,0.0749736983137721,-0.0057989832724016,True,False,False,True,False,False,False,False,False,False,SCHWAB:FFIV,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,24.4,24.09,25.323571428571427,26.2725,25.560550000000003,25.1846,-0.0454039525753555,-0.0311539591655218,False,False,False,True,False,True,False,False,False,False,SCHWAB:FHB,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,34.02,33.45,35.65642857142857,36.5744,34.6156,32.365525,-0.01720611516195,0.0511184354339997,False,False,False,True,False,True,False,False,False,False,SCHWAB:FIBK,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
FICO,Fair Isaac Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,1440.97,1446.48,1384.982142857143,1492.2491999999995,1604.9193,1599.9702,-0.1021542329262287,-0.099376975896176,False,False,False,False,False,False,False,False,False,False,SCHWAB:FICO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,32.64,29.795,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:FIGR,1,insufficient_data,Need at least 201 daily bars; found 123.,,,False,2026-03-10T00:14:06Z
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,5.5,5.24,5.976785714285714,5.680699999999999,5.304649999999999,5.441800000000001,0.0368261808036347,0.0106949906281008,True,False,False,False,False,True,False,True,True,False,SCHWAB:FIP,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,51.63,51.3,49.815,56.6512,61.107800000000005,67.75175,-0.1550996763097346,-0.2379532631998435,False,False,False,True,False,False,False,False,False,False,SCHWAB:FIS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
FISI,"Financial Institutions, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,30.72,30.17,32.155,32.549,31.12,28.758735,-0.012853470437018,0.0681971929572007,False,False,False,False,False,True,False,False,False,False,SCHWAB:FISI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
FISV,"Fiserv, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,61.29,62.3,61.78000000000001,64.07400000000001,70.95110000000001,109.2979,-0.1361656126543494,-0.4392389972725917,False,False,False,False,False,False,False,False,False,False,SCHWAB:FISV,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
FITB,Fifth Third Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,46.99,46.11,50.43071428571428,50.5626,47.14894999999999,44.809275,-0.0033712309606044,0.0486668217684843,False,False,False,False,False,True,False,False,False,False,SCHWAB:FITB,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.72,25.68,25.772142857142857,25.700934000000004,25.689011,25.634296355,0.001206313469989,0.0033433195829963,True,False,False,False,False,True,True,True,True,False,SCHWAB:FITBI,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.97,26.03,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:FITBM,1,insufficient_data,Need at least 201 daily bars; found 25.,,,False,2026-03-10T00:35:33Z
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,19.49,19.61,19.821435714285712,19.787194,19.885298,20.154634,-0.0198789075225324,-0.0329767337873762,False,False,False,False,False,False,False,False,False,False,SCHWAB:FITBO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,23.96,24.05,24.53457142857143,24.62461,24.748023,24.586123,-0.0318418566202237,-0.0254665202805663,False,False,False,False,False,True,False,False,False,False,SCHWAB:FITBP,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
FIVE,"Five Below, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,219.83,212.51,220.36928571428567,202.9848,182.4412,159.7883,0.2049361657344943,0.3757577995385145,True,False,False,False,False,True,False,False,False,False,SCHWAB:FIVE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,1373.65,1246.74,1401.162857142857,1197.8188,1067.5801,854.94495,0.2866950217599597,0.6067116368135752,True,False,False,False,False,True,False,False,False,False,SCHWAB:FIX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
FOX,Fox Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,54.04,53.78,52.22357142857143,60.138000000000005,59.299,55.80265,-0.0886861498507563,-0.0315872095680044,False,False,False,True,False,True,False,False,False,False,SCHWAB:FOX,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
FOXA,Fox Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,59.28,59.03,57.09071428571429,66.6154,66.0037,61.66875,-0.1018685316126216,-0.0387351778656126,False,False,False,True,False,True,False,False,False,False,SCHWAB:FOXA,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
FRT,Federal Realty Investment Trust Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,106.57,106.0,108.19285714285716,104.1108,101.1675,98.79065,0.0534015370548841,0.0787458124832663,True,False,False,False,False,True,False,False,False,False,SCHWAB:FRT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
FSLR,"First Solar, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,195.37,187.35,212.68357142857144,234.2206,244.54115,215.347375,-0.2010751564716204,-0.0927681379910017,False,False,False,False,False,True,False,False,False,False,SCHWAB:FSLR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,83.81,83.06,80.26714285714286,80.3588,81.54195,87.04719999999999,0.0278145175581403,-0.0371890192906835,False,False,False,False,False,False,False,False,False,False,SCHWAB:FTNT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
FTV,Fortive Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,56.33,56.43,58.07214285714286,56.3892,54.1695,52.28801426149209,0.0398840676026176,0.0773023377459691,True,False,False,False,False,True,False,False,False,False,SCHWAB:FTV,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
GD,General Dynamics Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,361.89,362.53,356.2857142857143,354.6686,347.83,327.8756,0.0404220452519909,0.1037417849940649,True,False,False,False,False,True,False,False,False,False,SCHWAB:GD,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,91.7,93.32,89.09285714285716,101.804,115.3528,137.2098,-0.2050474717562122,-0.3316803901762118,False,False,False,False,False,False,False,False,False,False,SCHWAB:GDDY,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
GE,GE Aerospace Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,321.9,319.89,336.41785714285714,319.7532,310.0807,288.9475,0.0381168515163955,0.1140432085413439,True,False,False,False,False,True,False,False,False,False,SCHWAB:GE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,75.61,73.35,81.04428571428572,81.7782,79.8805,76.8615,-0.0534611075293719,-0.016282534168602,False,False,False,False,False,True,False,False,False,False,SCHWAB:GEHC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
GEN,Gen Digital Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,22.56,22.33,22.420714285714286,24.5237,25.6434,27.536525,-0.1202414656402817,-0.1807245104456717,False,False,False,True,False,False,False,False,False,False,SCHWAB:GEN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
GEV,GE Vernova Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,829.95,782.53,844.1885714285714,743.6854,673.2954999999998,623.8083,0.232668271212269,0.3304568086061054,True,False,False,False,False,True,False,False,False,False,SCHWAB:GEV,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,146.63,143.5,148.16785714285714,138.1772,130.3023,121.44455,0.1253063069493016,0.2073822991645158,True,False,False,False,False,True,False,False,False,False,SCHWAB:GILD,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
GIS,"General Mills, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,43.4,44.15,44.62571428571429,45.48299999999999,46.327,48.66714999999999,-0.0631812981630582,-0.1082280347215728,False,False,False,False,False,False,False,False,False,False,SCHWAB:GIS,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
GL,Globe Life Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,142.1,140.84,143.98928571428573,142.104,138.333,135.0438,0.0272313909190142,0.0522511955380401,True,False,False,False,False,True,False,False,False,False,SCHWAB:GL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
GLW,Corning Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,True,False,2026-03-09,129.06,121.0,142.63000000000002,113.3768,99.7398,81.40675,0.2939669018786883,0.5853722203625621,True,False,False,False,False,True,False,False,False,False,SCHWAB:GLW,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
GM,General Motors Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,74.69,73.4,79.23285714285714,81.4888,76.5408,65.2821,-0.0241805677494879,0.1441114792569479,False,False,False,False,False,True,False,False,False,False,SCHWAB:GM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
GNRC,Generac Holdlings Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,207.0,200.05,224.73142857142852,183.6394,172.9266,167.5316,0.1970396688537217,0.235587793586404,True,False,False,False,False,True,False,False,False,False,SCHWAB:GNRC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-09,306.02,294.135,306.8014285714286,320.0028,305.5375,254.45835,0.0015791842245222,0.2026329652770286,False,False,False,False,False,True,True,False,True,True,SCHWAB:GOOG,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,306.34,294.36,306.75428571428574,319.6222,305.0086,253.76735,0.0043651228194876,0.2071686921111009,False,False,False,False,False,True,True,False,True,True,SCHWAB:GOOGL,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
GPC,Genuine Parts Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,111.83,113.92,117.245,130.2038,129.5058,130.45855,-0.1364865511814914,-0.1427928640936144,False,False,False,False,False,False,False,False,False,False,SCHWAB:GPC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
GPN,Global Payments Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,74.82,74.38,78.33785714285715,75.656,77.5833,80.00255,-0.0356172011244688,-0.0647798101435517,False,False,False,False,False,False,False,False,False,False,SCHWAB:GPN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,242.64,240.14,247.64642857142852,218.2964,215.0754,220.43095,0.1281624955713206,0.1007528661469726,True,False,False,False,False,False,False,False,False,False,SCHWAB:GRMN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,831.93,810.0,882.6778571428571,916.9352,865.4553999999999,789.72285,-0.0387372936837646,0.0534455220587829,False,False,False,False,False,True,False,False,False,False,SCHWAB:GS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
GWW,"W.W. Grainger, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,1116.51,1097.25,1130.4878571428574,1093.1652,1030.3028,1023.28395,0.0836717128207358,0.0911047710657438,True,False,False,False,False,True,False,False,False,False,SCHWAB:GWW,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
HAL,Halliburton Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,34.635,33.78,35.12607142857143,33.2127,29.95425,25.947625,0.1562633015348405,0.3348042450898685,True,False,False,False,False,True,False,False,False,False,SCHWAB:HAL,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
HAS,"Hasbro, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,95.78,92.77,98.63214285714284,92.5949,85.66654999999999,80.22585,0.1180559973525257,0.193879528855101,True,False,False,False,False,True,False,False,False,False,SCHWAB:HAS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,16.11,16.08,17.08,17.680999999999997,16.9751,16.8491,-0.0509628809255911,-0.04386584446647,False,False,False,False,False,True,False,False,False,False,SCHWAB:HBAN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
