ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,28.37,29.1,29.717142857142857,27.7462,23.93705,19.154425,0.1851919931654068,0.4811198978826042,True,False,False,False,False,True,False,False,False,False,SCHWAB:EWTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
EWY,iShares MSCI South Korea ETF,NYSE Arca,NASDAQ_TRADER_OTHER_LISTED,True,True,2026-03-05,125.74,129.57,139.2271428571429,120.0118,105.9585,89.17994999999999,0.1866910158222322,0.409958180061774,True,False,False,False,False,True,False,False,False,False,SCHWAB:EWY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
EXC,Exelon Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,48.78,48.93,48.487857142857145,45.3218,45.60545,44.725,0.0696090050640878,0.0906651760760201,True,False,False,False,False,True,False,False,False,False,SCHWAB:EXC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
EXE,Expand Energy Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,106.66,105.46,105.27642857142855,106.6012,108.99335,107.35932499999998,-0.021408186829747,-0.0065138729216114,False,False,True,False,False,False,False,False,False,False,SCHWAB:EXE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,41.29,41.25,43.375,43.815,42.3998,41.66057500000001,-0.0261746517672253,-0.008895100463688,False,False,False,True,False,True,False,False,False,False,SCHWAB:EXEL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
EXFY,"Expensify, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,0.9642,1.01,1.15155,1.357834,1.464417,1.7811585,-0.3415809841049373,-0.4586669294170058,False,False,False,False,False,False,False,False,False,False,SCHWAB:EXFY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,32.56,31.57,30.55214285714285,37.0962,38.6993,41.382225,-0.1586411123715415,-0.2131887543504486,False,False,False,True,False,False,False,False,False,False,SCHWAB:EXLS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,146.59,145.46,146.9592857142857,155.0454,145.5157,131.5426,0.0073827085324813,0.1143918396017716,False,False,False,False,False,True,True,False,True,False,SCHWAB:EXPD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,251.55,235.0,210.41214285714287,255.3468,250.5011,221.382625,0.0041872071619645,0.136268033681505,False,False,False,True,False,True,True,False,True,False,SCHWAB:EXPE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
EXPO,"Exponent, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,74.26,72.4,71.20071428571428,72.5458,71.53855,72.059475,0.038041727152703,0.0305376218741532,False,False,False,False,False,True,False,False,False,False,SCHWAB:EXPO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
EXR,Extra Space Storage Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,147.48,147.8,148.8642857142857,141.1738,138.762,141.88935,0.0628269987460543,0.0394014772778928,True,False,False,False,False,False,False,False,False,False,SCHWAB:EXR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,14.43,14.39,14.123571428571427,15.231999999999998,16.7564,17.857975,-0.1388365042610584,-0.1919576547732875,False,False,False,True,False,False,False,False,False,False,SCHWAB:EXTR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,29.07,28.95,27.264285714285712,27.285,26.95745,25.395175,0.0783660917482923,0.1447056379804432,False,False,False,True,False,True,False,False,False,False,SCHWAB:EYE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.155,26.32,25.68964285714286,22.7422,20.7511,17.981975,0.2122248941019994,0.3989008437616003,True,False,False,False,False,True,False,False,False,False,SCHWAB:EZPW,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
F,Ford Motor Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,12.335,12.7,13.706785714285717,13.6887,13.31515,12.287125,-0.0736116378711467,0.0038963549243618,True,False,False,False,False,True,False,True,True,True,SCHWAB:F,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
FA,First Advantage Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,12.17,12.16,10.513571428571428,13.0294,13.4034,15.0698,-0.0920214273990182,-0.1924245842678735,False,False,False,False,False,False,False,False,False,False,SCHWAB:FA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,178.91,176.28,173.55357142857142,160.01319999999998,153.7699,148.0963,0.1634916846534984,0.2080652926507953,True,False,False,False,False,True,False,False,False,False,SCHWAB:FANG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
FARM,Farmer Brothers Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,1.24,1.25,1.4557142857142855,1.541,1.5744,1.6198,-0.2123983739837398,-0.2344733917767625,False,False,False,False,False,False,False,False,False,False,SCHWAB:FARM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
FAST,Fastenal Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,47.305,47.8,45.97607142857144,44.1649,42.79965,44.208650000000006,0.1052660477363716,0.070039460603298,True,False,False,False,False,False,False,False,False,False,SCHWAB:FAST,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
FBIZ,"First Business Financial Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,54.07,54.27,56.11928571428572,56.5184,54.3463,52.3338,-0.0050840627604822,0.0331755003458567,False,False,False,False,False,True,False,False,False,False,SCHWAB:FBIZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
FBNC,First Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,57.56,57.42,59.51,57.18820000000001,53.7891,51.1343,0.0701052815533259,0.1256632045417655,True,False,False,False,False,True,False,False,False,False,SCHWAB:FBNC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
FCBC,"First Community Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,40.07,39.88,39.96785714285714,36.5223,34.37935,35.525099999999995,0.1655252353520354,0.1279348967349847,True,False,False,False,False,True,False,False,False,False,SCHWAB:FCBC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,187.0,192.96,187.5635714285714,174.0482,165.86649999999997,151.78719999999998,0.1274127084130914,0.2319879410121539,True,False,False,False,False,True,False,False,False,False,SCHWAB:FCFS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,1943.69,1972.87,1985.707142857143,2088.3014,1975.501,1950.412625,-0.0161027506440138,-0.0034467706544916,False,False,False,False,False,True,False,False,False,False,SCHWAB:FCNCA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,24.94,24.96,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:FCNCN,1,insufficient_data,Need at least 201 daily bars; found 18.,,,False,2026-03-06T03:00:14Z
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,22.71,22.7471,22.93964285714286,22.114274,22.183547999999995,22.441511,0.0237316411243145,0.0119639448520199,False,False,False,False,False,False,False,True,False,False,SCHWAB:FCNCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,21.61,21.56,21.7925,21.03504,21.420549,21.4934855,0.0088443578173462,0.005420921609015,False,False,False,False,False,False,True,True,False,False,SCHWAB:FCNCP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,62.66,64.15,65.325,60.32059999999999,51.4363,46.9282,0.2182058196254395,0.3352312681926858,True,False,False,False,False,True,False,False,False,False,SCHWAB:FCX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,8.62,8.66,9.322857142857144,8.519400000000001,9.5785,7.5859,-0.1000678603121575,0.1363186965290866,True,False,False,False,False,True,False,False,False,False,SCHWAB:FDMT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
FDS,FactSet Research Systems Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,224.99,224.61,207.88214285714284,250.8594,265.0329,328.69865,-0.1510865254841945,-0.3155128565328758,False,False,False,True,False,False,False,False,False,False,SCHWAB:FDS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
FDUS,Fidus Investment Corporation - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,18.38,18.6,18.38,19.1004,19.5283,20.136875,-0.0588018414301295,-0.0872466557000528,False,False,False,False,False,False,False,False,False,False,SCHWAB:FDUS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
FDX,FedEx Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,373.38,382.66,382.82214285714286,336.9116,299.0757,264.017,0.2484464635542105,0.4142271141631031,True,False,False,False,False,True,False,False,False,False,SCHWAB:FDX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
FE,FirstEnergy Corp. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,50.33,50.35,50.31142857142857,47.3274,46.6831,44.545100000000005,0.0781203476204451,0.1298661356692429,True,False,False,False,False,True,False,False,False,False,SCHWAB:FE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
FEAM,"5E Advanced Materials, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,1.85,1.97,1.9442857142857144,2.7667,3.66635,3.7976735,-0.4954109673108132,-0.5128596494669697,False,False,False,False,False,False,False,False,False,False,SCHWAB:FEAM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
FELE,"Franklin Electric Co., Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,98.27,100.25,98.1792857142857,100.1728,97.6504,95.042075,0.0063450840959175,0.0339631158094978,False,False,False,False,False,True,True,False,True,True,SCHWAB:FELE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
FER,Ferrovial SE - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,67.25,68.65,71.99714285714286,68.9928,66.6317,60.32305,0.0092793670280062,0.1148308979734943,True,False,False,False,False,True,True,False,True,True,SCHWAB:FER,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
FFBC,First Financial Bancorp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,27.73,27.77,29.127857142857145,27.8152,26.288,25.6298,0.0548539257455873,0.0819436749408891,True,False,False,False,False,True,False,False,False,False,SCHWAB:FFBC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
FFIC,Flushing Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,15.69,15.58,16.18642857142857,15.965200000000005,15.5475,14.15865,0.0091654606849975,0.1081564979712048,True,False,False,False,False,True,True,False,True,False,SCHWAB:FFIC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,30.3,30.04,32.11714285714286,32.142599999999995,31.7469,33.721599999999995,-0.0455761034935694,-0.1014661226039095,False,False,False,False,False,False,False,False,False,False,SCHWAB:FFIN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
FFIV,"F5, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,283.62,283.26,277.0028571428571,271.4138,266.43795,286.99942500000003,0.0644879980498273,-0.0117750235910752,True,False,False,True,False,False,False,False,False,False,SCHWAB:FFIV,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,24.945,24.88,25.596071428571427,26.3496,25.5482,25.182825,-0.0236102739136221,-0.0094439364924308,False,False,False,True,False,True,False,False,False,False,SCHWAB:FHB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,34.97,34.92,36.184285714285714,36.649,34.5489,32.299274999999994,0.0121885211974911,0.0826868404940979,False,False,False,True,False,True,True,False,True,False,SCHWAB:FIBK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
FICO,Fair Isaac Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,1474.44,1461.25,1369.1764285714287,1503.265,1608.8951000000002,1606.54715,-0.0835698362186572,-0.0822304841784443,False,False,False,True,False,False,False,False,False,False,SCHWAB:FICO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,31.5,30.725,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:FIGR,1,insufficient_data,Need at least 201 daily bars; found 121.,,,False,2026-03-06T03:21:57Z
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,5.705,5.835,6.055714285714286,5.652,5.2992,5.438925,0.0765775966183575,0.0489205127851551,True,False,False,False,False,True,False,False,False,False,SCHWAB:FIP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,50.57,49.77,49.18571428571428,57.26240000000001,61.41830000000001,68.04400000000001,-0.1766297666981992,-0.256804420668979,False,False,False,True,False,False,False,False,False,False,SCHWAB:FIS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
FISI,"Financial Institutions, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,31.27,31.38,32.70285714285714,32.595,31.034,28.720285000000004,0.0076045627376424,0.0887774964628657,True,False,False,False,False,True,True,False,True,True,SCHWAB:FISI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
FISV,"Fiserv, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,63.85,62.5,61.666428571428575,64.3128,72.15889999999999,110.35095,-0.1151472652715048,-0.4213914787321722,False,False,False,False,False,False,False,False,False,False,SCHWAB:FISV,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
FITB,Fifth Third Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,48.67,49.0,51.260000000000005,50.6028,47.04255,44.730625,0.0345952759788745,0.0880688566278695,True,False,False,False,False,True,False,False,False,False,SCHWAB:FITB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.73,25.73,25.79714285714286,25.707334,25.686347,25.631596355000003,0.0016994631428128,0.0038391539737555,True,False,False,False,False,True,True,True,True,False,SCHWAB:FITBI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,26.2,26.28,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:FITBM,1,insufficient_data,Need at least 201 daily bars; found 23.,,,False,2026-03-06T03:43:45Z
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,19.63,19.74,19.880007142857146,19.789994,19.909298,20.174884,-0.014028520744428,-0.0270080363287342,False,False,False,False,False,False,False,False,False,False,SCHWAB:FITBO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,24.45,24.42,24.641,24.65641,24.760622999999995,24.589773,-0.0125450397592983,-0.0056841923672903,False,False,False,True,False,True,False,False,False,False,SCHWAB:FITBP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
